,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-20,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.043478260869565216,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-19,0.7,0.6000000000000001,0.0,0.2,0.0,0.0,0.1111111111111111,0.0,0.043478260869565216,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-18,0.7,0.8,0.0,0.2,0.0,0.0,0.1111111111111111,0.0,0.043478260869565216,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17,0.7999999999999999,0.8,1.0,0.2,0.0,0.0,0.2222222222222222,0.05555555555555555,0.043478260869565216,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16,0.7999999999999999,0.8,1.0,0.2,0.0,0.0,0.3333333333333333,0.05555555555555555,0.043478260869565216,0.03125,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15,0.7999999999999999,1.0,1.0,0.6000000000000001,0.3333333333333333,0.125,0.3333333333333333,0.05555555555555555,0.13043478260869565,0.0625,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14,0.8999999999999999,1.0,1.0,0.6000000000000001,0.6666666666666666,0.375,0.4444444444444444,0.16666666666666666,0.2608695652173913,0.1875,0.02,0.0,0.011904761904761904,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13,0.9999999999999999,1.0,1.0,0.6000000000000001,0.6666666666666666,0.375,0.611111111111111,0.2777777777777778,0.34782608695652173,0.25,0.08,0.030303030303030304,0.011904761904761904,0.009259259259259259,0.024193548387096774,0.0,0.0,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12,0.9999999999999999,1.0,1.0,0.8,0.6666666666666666,0.5,0.6666666666666666,0.3888888888888889,0.4782608695652174,0.25,0.22000000000000003,0.06060606060606061,0.047619047619047616,0.009259259259259259,0.03225806451612903,0.0,0.009569377990430622,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11,0.9999999999999999,1.0,1.0,0.8,0.6666666666666666,0.5,0.8888888888888888,0.5,0.6086956521739131,0.34375,0.30000000000000004,0.10606060606060606,0.09523809523809523,0.037037037037037035,0.056451612903225805,0.012578616352201259,0.009569377990430622,0.003745318352059925,0.0,0.0030864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
