,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-20,0.9513888888888888,0.15789473684210525,0.08333333333333333,0.04,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-19,0.9652777777777777,0.736842105263158,0.25,0.12,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-18,0.9722222222222221,0.8421052631578948,0.6666666666666667,0.36,0.08695652173913043,0.02564102564102564,0.022727272727272728,0.015873015873015872,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17,0.9791666666666665,0.8421052631578948,0.7500000000000001,0.72,0.34782608695652173,0.1282051282051282,0.022727272727272728,0.06349206349206349,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16,0.9861111111111109,0.9473684210526316,0.7916666666666667,0.7999999999999999,0.5652173913043478,0.3333333333333333,0.09090909090909091,0.07936507936507936,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15,0.9930555555555554,1.0,0.9166666666666667,0.9199999999999999,0.7391304347826086,0.5128205128205128,0.29545454545454547,0.20634920634920634,0.0,0.03076923076923077,0.010752688172043012,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14,0.9999999999999998,1.0,1.0,0.9199999999999999,0.8695652173913043,0.6666666666666666,0.4545454545454546,0.38095238095238093,0.11475409836065574,0.09230769230769231,0.021505376344086023,0.024096385542168676,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13,0.9999999999999998,1.0,1.0,0.96,0.8695652173913043,0.8205128205128205,0.7727272727272727,0.6190476190476191,0.3770491803278689,0.16923076923076924,0.053763440860215055,0.04819277108433735,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12,0.9999999999999998,1.0,1.0,1.0,0.9130434782608695,0.9487179487179487,0.8409090909090908,0.8412698412698413,0.6229508196721312,0.2923076923076923,0.13978494623655915,0.0963855421686747,0.020202020202020204,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11,0.9999999999999998,1.0,1.0,1.0,0.9565217391304347,0.9487179487179487,0.8863636363636362,0.9365079365079365,0.8032786885245902,0.5846153846153846,0.27956989247311825,0.1686746987951807,0.06060606060606061,0.0,0.024390243902439025,0.009009009009009009,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10,0.9999999999999998,1.0,1.0,1.0,0.9565217391304347,0.9743589743589743,0.9772727272727272,0.9682539682539683,0.8688524590163934,0.7538461538461538,0.6559139784946236,0.3975903614457831,0.15151515151515152,0.045871559633027525,0.04065040650406504,0.009009009009009009,0.006329113924050633,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9,0.9999999999999998,1.0,1.0,1.0,0.9565217391304347,0.9743589743589743,0.9999999999999999,0.9841269841269842,0.9344262295081966,0.8923076923076922,0.8172043010752688,0.7228915662650601,0.29292929292929293,0.11926605504587157,0.04878048780487805,0.018018018018018018,0.012658227848101266,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8,0.9999999999999998,1.0,1.0,1.0,0.9565217391304347,0.9743589743589743,0.9999999999999999,1.0,0.9508196721311475,0.923076923076923,0.8709677419354838,0.8554216867469878,0.6262626262626263,0.3486238532110092,0.13008130081300812,0.07207207207207207,0.04430379746835443,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,0.9743589743589743,0.9999999999999999,1.0,0.9836065573770492,0.9692307692307691,0.9139784946236558,0.9156626506024095,0.7777777777777778,0.6972477064220184,0.3333333333333333,0.16216216216216217,0.06962025316455696,0.006622516556291391,0.0,0.012658227848101266,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,0.9743589743589743,0.9999999999999999,1.0,0.9836065573770492,0.9846153846153844,0.9569892473118278,0.9518072289156625,0.9090909090909092,0.8899082568807339,0.5934959349593496,0.3963963963963964,0.15189873417721517,0.059602649006622516,0.013793103448275862,0.012658227848101266,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,0.9743589743589743,0.9999999999999999,1.0,0.9836065573770492,0.9999999999999998,0.9892473118279568,0.9759036144578311,0.9494949494949496,0.926605504587156,0.7886178861788617,0.6486486486486487,0.30379746835443033,0.15894039735099336,0.04827586206896552,0.012658227848101266,0.0,0.00641025641025641,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,0.9743589743589743,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9759036144578311,0.9696969696969698,0.9724770642201834,0.9024390243902438,0.8288288288288288,0.620253164556962,0.423841059602649,0.13103448275862067,0.05063291139240506,0.03496503496503497,0.01282051282051282,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,0.9743589743589743,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9879518072289155,0.9797979797979799,0.9908256880733944,0.9512195121951219,0.9369369369369369,0.8037974683544303,0.7086092715231789,0.3586206896551724,0.16455696202531644,0.06293706293706294,0.019230769230769232,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
