,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-20,0.6470588235294118,0.8,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-19,0.7058823529411765,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.038461538461538464,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-18,0.823529411764706,1.0,0.2,0.3333333333333333,0.0,0.16666666666666666,0.0,0.05555555555555555,0.038461538461538464,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17,0.823529411764706,1.0,0.4,0.5,0.16666666666666666,0.25,0.0,0.1111111111111111,0.038461538461538464,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16,0.8823529411764707,1.0,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.41666666666666663,0.05263157894736842,0.1111111111111111,0.038461538461538464,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15,0.8823529411764707,1.0,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.49999999999999994,0.3157894736842105,0.2222222222222222,0.07692307692307693,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14,0.9411764705882354,1.0,0.6000000000000001,0.8333333333333333,0.8333333333333333,0.6666666666666666,0.47368421052631576,0.38888888888888884,0.19230769230769232,0.2272727272727273,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13,1.0,1.0,1.0,0.8333333333333333,0.9999999999999999,0.6666666666666666,0.7368421052631579,0.49999999999999994,0.34615384615384615,0.2272727272727273,0.10344827586206896,0.025,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12,1.0,1.0,1.0,0.8333333333333333,0.9999999999999999,0.8333333333333333,0.8421052631578947,0.7777777777777777,0.46153846153846156,0.5,0.1724137931034483,0.1,0.02127659574468085,0.0,0.014492753623188406,0.0,0.0,0.008064516129032258,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.8333333333333333,0.9473684210526315,0.8333333333333333,0.6923076923076923,0.5909090909090909,0.27586206896551724,0.15000000000000002,0.10638297872340426,0.0,0.028985507246376812,0.0,0.0,0.008064516129032258,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9166666666666666,0.9473684210526315,0.9444444444444444,0.8461538461538461,0.7727272727272727,0.4482758620689655,0.275,0.2127659574468085,0.024390243902439025,0.057971014492753624,0.0,0.0,0.008064516129032258,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9166666666666666,1.0,0.9444444444444444,0.8846153846153846,0.9090909090909091,0.5862068965517242,0.525,0.4042553191489362,0.0975609756097561,0.11594202898550725,0.03296703296703297,0.009708737864077669,0.008064516129032258,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9166666666666666,1.0,0.9444444444444444,0.923076923076923,1.0,0.7931034482758621,0.7250000000000001,0.5531914893617021,0.2682926829268293,0.18840579710144928,0.0879120879120879,0.05825242718446602,0.016129032258064516,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
