,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-20,0.7931034482758621,0.3333333333333333,0.2,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-19,0.7931034482758621,0.3333333333333333,0.2,0.41666666666666663,0.125,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-18,0.7931034482758621,0.6666666666666666,0.4,0.49999999999999994,0.375,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17,0.9310344827586208,1.0,0.8,0.49999999999999994,0.75,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16,0.9310344827586208,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15,0.9310344827586208,1.0,1.0,0.75,0.875,0.3333333333333333,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14,0.9310344827586208,1.0,1.0,0.8333333333333334,0.875,0.3333333333333333,0.5714285714285714,0.3571428571428571,0.21428571428571427,0.14285714285714285,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.23809523809523808,0.05,0.09090909090909091,0.0,0.0,0.025,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,0.7142857142857142,0.5,0.42857142857142855,0.05,0.09090909090909091,0.02564102564102564,0.0,0.025,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11,1.0,1.0,1.0,0.9166666666666667,1.0,0.8333333333333333,1.0,0.857142857142857,0.7142857142857143,0.47619047619047616,0.3,0.22727272727272727,0.07692307692307693,0.05263157894736842,0.05,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9285714285714284,0.7857142857142857,0.6190476190476191,0.5,0.22727272727272727,0.23076923076923078,0.05263157894736842,0.07500000000000001,0.03225806451612903,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
